listing_name,categories,seniority,required_skills
Programista ds. Automatyzacji Testw,testing,Mid,"['Java', 'Python', 'JavaScript', 'Selenium', 'Cypress.io', 'Appium', 'REST Assured', 'ISTQB', 'Postman']"
Data Engineer,data,Mid,"['Python', 'ETL', 'Spark', 'RDBMS', 'PySpark', 'SQL', 'Azure Services', 'Scala', 'Terraform', 'IaC']"
Golang/Python Software Engineer,python,Mid,"['Python', 'Kubernetes', 'Golang', 'Docker', 'Jenkins', 'Terraform', 'Linux']"
Big Data Engineer Want-To-Be,data,Junior,"['Python', 'Java', 'Big Data', 'Scala', 'Cloud', 'Airflow', 'Kubernetes', 'Kafka', 'Docker', 'Apache Spark']"
NLP Developer,python,Senior,"['NLP', 'Polish', 'English', 'PyTorch', 'AI/ML', 'Python', 'AWS', 'fastapi']"
Lead Full Stack Engineer,python,Senior,"['Python', 'Django', 'Vue.js', 'Nuxt', 'JavaScript', 'TypeScript', 'WebGL', 'Three.js']"
Senior QA Automation Engineer,testing,Senior,"['Automated Testing', 'Robot Framework', 'English', 'Python', 'Jenkins', 'Desktop Testing']"
Middle QA Automation Engineer,testing,Mid,"['Testing', 'Python', 'Desktop Testing', 'Git', 'Robot Framework']"
Python Developer,python,Mid,"['Polish', 'Python', 'Linux', 'English', 'MySQL', 'Django', 'Flask', 'Jenkins', 'Docker', 'AWS']"
KOORDYNATOR DS. UTRZYMANIA SYSTEMW IT,support,Mid,"['Linux', 'SAN', 'Shell', 'Python', 'Andible', 'Git', 'Zabbix', 'VMware']"
Support Engineer,python,Mid,"['Python', 'PySpark', 'SQL', 'Java', 'JavaScript']"
Test Automation Engineer (Python),testing,Junior,"['Python', 'SQL', 'Git', 'XML/JSON', 'CICD tools', 'Pandas', 'API Testing', 'Test Rail', 'Docker', 'Robot Framework']"
DevOps Engineer,devops,Mid,"['Linux', 'Docker', 'AWS', 'CI/CD', 'Bash', 'Terraform', 'Ansible', 'Python', 'Shell']"
Test Automation Lead,testing,Mid,"['Python or Java-based frameworks', 'CI/CD', 'Bamboo or Jenkins', 'Cucumber/Gherkin', 'Java/C#/Python', 'Design Patterns']"
Cloud Python Developer,python,Mid,"['Google Cloud', 'Airflow', 'Payspark', 'Git']"
Middle/Senior AQA Embedded Engineer,python,Senior,"['Python', 'Linux', 'Robot Framework', 'pytest', 'AWS', 'IoT']"
Data Engineer,data,Mid,"['Azure Services', 'T-SQL', 'Agile', 'SQL', 'Python']"
Data Scientist,data,Mid,"['Python', 'SQL', 'Git']"
Senior Azure Data Engineer,data,Senior,"['PySpark', 'Python', 'Databricks']"
Data Analyst,data,Mid,"['Business Intelligence', 'Power BI', 'Data', 'MS Excel', 'SAP', 'Power Apps', 'SQL', 'DAX', 'VBA', 'Python']"
